"2023-02-15 09:30:00",60,10.65,25.95,35.93,29.46
"2023-02-15 09:31:00",61,10.65,25.95,35.5,29.41
"2023-02-15 09:32:00",62,10.65,25.92,35.08,29.38
"2023-02-15 09:33:00",63,10.65,25.92,34.69,29.34
"2023-02-15 09:34:00",64,10.65,25.92,34.29,29.11
"2023-02-15 09:35:00",65,10.65,25.92,33.91,29
"2023-02-15 09:36:00",66,10.65,25.89,33.59,29.07
"2023-02-15 09:37:00",67,10.65,25.85,33.25,29.02
"2023-02-15 09:38:00",68,10.65,25.85,32.94,28.96
"2023-02-15 09:39:00",69,10.65,25.83,32.62,28.87
"2023-02-15 09:40:00",70,10.65,25.83,32.32,28.66
"2023-02-15 09:41:00",71,10.65,25.85,32.03,28.58
"2023-02-15 09:42:00",72,10.65,25.83,31.78,28.6
"2023-02-15 09:43:00",73,10.65,25.83,31.53,28.58
"2023-02-15 09:44:00",74,10.65,25.83,31.3,28.44
"2023-02-15 09:45:00",75,10.65,25.79,31.07,28.42
"2023-02-15 09:46:00",76,10.65,25.79,30.85,28.35
"2023-02-15 09:47:00",77,10.65,25.79,30.63,28.24
"2023-02-15 09:48:00",78,10.65,25.79,30.45,28.27
"2023-02-15 09:49:00",79,10.65,25.76,30.26,28.22
"2023-02-15 09:50:00",80,10.65,25.76,30.07,28.14
"2023-02-15 09:51:00",81,10.65,25.73,29.86,28.05
"2023-02-15 09:52:00",82,10.65,25.73,29.7,28.03
"2023-02-15 09:53:00",83,10.65,25.73,29.55,28.02
"2023-02-15 09:54:00",84,10.65,25.73,29.36,27.95
"2023-02-15 09:55:00",85,10.65,25.73,29.22,27.88
"2023-02-15 09:56:00",86,10.65,25.73,29.07,27.77
"2023-02-15 09:57:00",87,10.65,25.73,28.91,27.55
"2023-02-15 09:58:00",88,10.65,25.73,28.76,27.5
"2023-02-15 09:59:00",89,10.65,25.76,28.63,27.48
"2023-02-15 10:00:00",90,10.65,25.76,28.51,27.54
"2023-02-15 10:01:00",91,10.65,25.76,28.41,27.57
"2023-02-15 10:02:00",92,10.65,25.73,28.32,27.59
"2023-02-15 10:03:00",93,10.65,25.7,28.23,27.6
"2023-02-15 10:04:00",94,10.65,25.7,28.11,27.51
"2023-02-15 10:05:00",95,10.65,25.67,27.99,27.45
